,File Name,Ratio
4071,MCD19A2.A2022358.h08v05.006.2022360062628.hdf_2,0.6181069444444445
4072,MCD19A2.A2022358.h08v05.006.2022360062628.hdf_3,0.0
4073,MCD19A2.A2018017.h08v05.006.2018121032124.hdf_0,0.41929444444444447
4074,MCD19A2.A2018017.h08v05.006.2018121032124.hdf_1,0.08169930555555556
4075,MCD19A2.A2018017.h08v05.006.2018121032124.hdf_2,0.00012430555555555556
4076,MCD19A2.A2018017.h08v05.006.2018121032124.hdf_3,0.32462291666666665
4077,MCD19A2.A2022346.h08v05.006.2022359084046.hdf_0,0.2771458333333333
4078,MCD19A2.A2022346.h08v05.006.2022359084046.hdf_1,0.04979444444444445
4079,MCD19A2.A2022346.h08v05.006.2022359084046.hdf_2,0.21738125
4080,MCD19A2.A2022346.h08v05.006.2022359084046.hdf_3,0.059320833333333337
4081,MCD19A2.A2017197.h08v05.006.2018117234521.hdf_0,0.45070625
4082,MCD19A2.A2017197.h08v05.006.2018117234521.hdf_1,0.04647013888888889
4083,MCD19A2.A2017197.h08v05.006.2018117234521.hdf_2,0.1545013888888889
4084,MCD19A2.A2017197.h08v05.006.2018117234521.hdf_3,0.32247708333333336
4085,MCD19A2.A2020316.h08v05.006.2020318044219.hdf_0,0.6106715277777778
4086,MCD19A2.A2020316.h08v05.006.2020318044219.hdf_1,0.014796527777777778
4087,MCD19A2.A2020316.h08v05.006.2020318044219.hdf_2,0.4403298611111111
4088,MCD19A2.A2020316.h08v05.006.2020318044219.hdf_3,0.23909375
4089,MCD19A2.A2018064.h08v05.006.2018121210552.hdf_0,0.08036527777777777
4090,MCD19A2.A2018064.h08v05.006.2018121210552.hdf_1,0.6010701388888889
4091,MCD19A2.A2018064.h08v05.006.2018121210552.hdf_2,0.6946361111111111
4092,MCD19A2.A2018064.h08v05.006.2018121210552.hdf_3,0.050304166666666664
4093,MCD19A2.A2021103.h08v05.006.2021105050856.hdf_0,0.6773458333333333
4094,MCD19A2.A2021103.h08v05.006.2021105050856.hdf_1,0.3404465277777778
4095,MCD19A2.A2021103.h08v05.006.2021105050856.hdf_2,0.12749791666666666
4096,MCD19A2.A2021103.h08v05.006.2021105050856.hdf_3,0.3773451388888889
4097,MCD19A2.A2022361.h08v05.006.2022363072715.hdf_0,0.04257430555555555
4098,MCD19A2.A2022361.h08v05.006.2022363072715.hdf_1,0.03855763888888889
4099,MCD19A2.A2022361.h08v05.006.2022363072715.hdf_2,0.0329875
4100,MCD19A2.A2022361.h08v05.006.2022363072715.hdf_3,0.0030645833333333332
4101,MCD19A2.A2022361.h08v05.006.2022363072715.hdf_4,0.053421527777777776
4102,MCD19A2.A2022289.h08v05.006.2022295052416.hdf_0,0.3849826388888889
4103,MCD19A2.A2022289.h08v05.006.2022295052416.hdf_1,0.0003875
4104,MCD19A2.A2020144.h08v05.006.2020148010426.hdf_0,0.6671409722222222
4105,MCD19A2.A2020144.h08v05.006.2020148010426.hdf_1,0.0802361111111111
4106,MCD19A2.A2020144.h08v05.006.2020148010426.hdf_2,0.21747222222222223
4107,MCD19A2.A2020144.h08v05.006.2020148010426.hdf_3,0.6466291666666667
4108,MCD19A2.A2019301.h08v05.006.2019304070050.hdf_0,0.6412944444444444
4109,MCD19A2.A2019301.h08v05.006.2019304070050.hdf_1,0.08900069444444444
4110,MCD19A2.A2019301.h08v05.006.2019304070050.hdf_2,0.3336368055555556
4111,MCD19A2.A2019301.h08v05.006.2019304070050.hdf_3,0.7764902777777778
4112,MCD19A2.A2022253.h08v05.006.2022258125017.hdf_0,0.07303194444444444
4113,MCD19A2.A2022253.h08v05.006.2022258125017.hdf_1,0.12863819444444444
4114,MCD19A2.A2022253.h08v05.006.2022258125017.hdf_2,0.07335694444444445
4115,MCD19A2.A2022253.h08v05.006.2022258125017.hdf_3,7.152777777777778e-05
4116,MCD19A2.A2022253.h08v05.006.2022258125017.hdf_4,0.03460833333333333
4117,MCD19A2.A2020036.h08v05.006.2020039000850.hdf_0,0.10566666666666667
4118,MCD19A2.A2020036.h08v05.006.2020039000850.hdf_1,0.18034166666666668
4119,MCD19A2.A2020036.h08v05.006.2020039000850.hdf_2,0.30015902777777775
4120,MCD19A2.A2020036.h08v05.006.2020039000850.hdf_3,0.0010805555555555555
4121,MCD19A2.A2020039.h08v05.006.2020041190807.hdf_0,0.7025923611111111
4122,MCD19A2.A2020039.h08v05.006.2020041190807.hdf_1,0.16284861111111112
4123,MCD19A2.A2020039.h08v05.006.2020041190807.hdf_2,0.1595638888888889
4124,MCD19A2.A2020039.h08v05.006.2020041190807.hdf_3,0.6627756944444444
4125,MCD19A2.A2022271.h08v05.006.2022273051040.hdf_0,0.010054166666666666
4126,MCD19A2.A2022271.h08v05.006.2022273051040.hdf_1,0.5572375
4127,MCD19A2.A2022271.h08v05.006.2022273051040.hdf_2,0.042361805555555555
4128,MCD19A2.A2022271.h08v05.006.2022273051040.hdf_3,0.009031944444444445
4129,MCD19A2.A2022271.h08v05.006.2022273051040.hdf_4,0.33498055555555556
4130,MCD19A2.A2020034.h08v05.006.2020036043210.hdf_0,0.25678680555555555
4131,MCD19A2.A2020034.h08v05.006.2020036043210.hdf_1,0.0006673611111111111
4132,MCD19A2.A2020034.h08v05.006.2020036043210.hdf_2,0.2621118055555556
4133,MCD19A2.A2020034.h08v05.006.2020036043210.hdf_3,0.4310777777777778
4134,MCD19A2.A2020098.h08v05.006.2020101053804.hdf_0,0.3414013888888889
4135,MCD19A2.A2020098.h08v05.006.2020101053804.hdf_1,0.0
4136,MCD19A2.A2020098.h08v05.006.2020101053804.hdf_2,0.052790277777777776
4137,MCD19A2.A2020098.h08v05.006.2020101053804.hdf_3,0.30528125
4138,MCD19A2.A2018206.h08v05.006.2018210043130.hdf_0,0.1561173611111111
4139,MCD19A2.A2018206.h08v05.006.2018210043130.hdf_1,0.3860986111111111
4140,MCD19A2.A2018206.h08v05.006.2018210043130.hdf_2,0.3987145833333333
4141,MCD19A2.A2018206.h08v05.006.2018210043130.hdf_3,0.0
4142,MCD19A2.A2017310.h08v05.006.2018119194640.hdf_0,0.03544722222222222
4143,MCD19A2.A2017310.h08v05.006.2018119194640.hdf_1,0.41136388888888886
4144,MCD19A2.A2017310.h08v05.006.2018119194640.hdf_2,0.39879583333333335
4145,MCD19A2.A2017310.h08v05.006.2018119194640.hdf_3,0.0
4146,MCD19A2.A2017310.h08v05.006.2018119194640.hdf_4,0.07028819444444444
4147,MCD19A2.A2019168.h08v05.006.2019170033816.hdf_0,0.33133819444444446
4148,MCD19A2.A2019168.h08v05.006.2019170033816.hdf_1,0.2500847222222222
4149,MCD19A2.A2019168.h08v05.006.2019170033816.hdf_2,0.5067104166666667
4150,MCD19A2.A2019168.h08v05.006.2019170033816.hdf_3,0.0
4151,MCD19A2.A2019162.h08v05.006.2019165194616.hdf_0,0.5864576388888889
4152,MCD19A2.A2019162.h08v05.006.2019165194616.hdf_1,0.25856111111111113
4153,MCD19A2.A2019162.h08v05.006.2019165194616.hdf_2,0.11147638888888889
4154,MCD19A2.A2019162.h08v05.006.2019165194616.hdf_3,0.2227326388888889
4155,MCD19A2.A2019056.h08v05.006.2019058035949.hdf_0,0.14277083333333335
4156,MCD19A2.A2019056.h08v05.006.2019058035949.hdf_1,0.18791319444444443
4157,MCD19A2.A2019056.h08v05.006.2019058035949.hdf_2,0.28551875
4158,MCD19A2.A2019056.h08v05.006.2019058035949.hdf_3,0.0001611111111111111
4159,MCD19A2.A2020347.h08v05.006.2020349031722.hdf_0,0.2190625
4160,MCD19A2.A2020347.h08v05.006.2020349031722.hdf_1,0.09357152777777777
4161,MCD19A2.A2020347.h08v05.006.2020349031722.hdf_2,0.3742
4162,MCD19A2.A2020347.h08v05.006.2020349031722.hdf_3,0.0012944444444444444
4163,MCD19A2.A2017300.h08v05.006.2018119192043.hdf_0,0.7870138888888889
4164,MCD19A2.A2017300.h08v05.006.2018119192043.hdf_1,0.3793298611111111
4165,MCD19A2.A2017300.h08v05.006.2018119192043.hdf_2,0.06060694444444444
4166,MCD19A2.A2017300.h08v05.006.2018119192043.hdf_3,0.54241875
4167,MCD19A2.A2017066.h08v05.006.2018116222558.hdf_0,0.4249159722222222
4168,MCD19A2.A2017066.h08v05.006.2018116222558.hdf_1,0.20353055555555555
4169,MCD19A2.A2017066.h08v05.006.2018116222558.hdf_2,0.5097125
4170,MCD19A2.A2017066.h08v05.006.2018116222558.hdf_3,0.0
4171,MCD19A2.A2018140.h08v05.006.2018157212118.hdf_0,0.4122909722222222
4172,MCD19A2.A2018140.h08v05.006.2018157212118.hdf_1,0.0007118055555555556
4173,MCD19A2.A2018140.h08v05.006.2018157212118.hdf_2,0.10173402777777778
4174,MCD19A2.A2018140.h08v05.006.2018157212118.hdf_3,0.41347222222222224
4175,MCD19A2.A2019064.h08v05.006.2019066031411.hdf_0,0.33539583333333334
4176,MCD19A2.A2019064.h08v05.006.2019066031411.hdf_1,0.27742361111111113
4177,MCD19A2.A2019064.h08v05.006.2019066031411.hdf_2,0.0
4178,MCD19A2.A2019064.h08v05.006.2019066031411.hdf_3,0.025344444444444444
4179,MCD19A2.A2021113.h08v05.006.2021117210940.hdf_0,0.10287847222222223
4180,MCD19A2.A2021113.h08v05.006.2021117210940.hdf_1,0.5321555555555556
4181,MCD19A2.A2021113.h08v05.006.2021117210940.hdf_2,0.0
4182,MCD19A2.A2021113.h08v05.006.2021117210940.hdf_3,0.5765770833333334
4183,MCD19A2.A2021113.h08v05.006.2021117210940.hdf_4,0.0012090277777777778
4184,MCD19A2.A2018355.h08v05.006.2018365173431.hdf_0,0.04771875
4185,MCD19A2.A2018355.h08v05.006.2018365173431.hdf_1,0.0032722222222222224
4186,MCD19A2.A2018355.h08v05.006.2018365173431.hdf_2,0.15305
4187,MCD19A2.A2018355.h08v05.006.2018365173431.hdf_3,0.18250555555555556
4188,MCD19A2.A2018265.h08v05.006.2018277005258.hdf_0,0.06863819444444444
4189,MCD19A2.A2018265.h08v05.006.2018277005258.hdf_1,0.5842104166666666
4190,MCD19A2.A2018265.h08v05.006.2018277005258.hdf_2,0.5570708333333333
4191,MCD19A2.A2018265.h08v05.006.2018277005258.hdf_3,0.0
4192,MCD19A2.A2018265.h08v05.006.2018277005258.hdf_4,0.010175
4193,MCD19A2.A2017058.h08v05.006.2018116204747.hdf_0,0.12450694444444445
4194,MCD19A2.A2017058.h08v05.006.2018116204747.hdf_1,0.056272916666666666
4195,MCD19A2.A2017058.h08v05.006.2018116204747.hdf_2,0.007798611111111111
4196,MCD19A2.A2017058.h08v05.006.2018116204747.hdf_3,0.08467777777777778
4197,MCD19A2.A2022248.h08v05.006.2022250063922.hdf_0,8.75e-05
4198,MCD19A2.A2022248.h08v05.006.2022250063922.hdf_1,0.8760111111111111
4199,MCD19A2.A2022248.h08v05.006.2022250063922.hdf_2,0.045442361111111114
4200,MCD19A2.A2022248.h08v05.006.2022250063922.hdf_3,0.05983402777777778
4201,MCD19A2.A2022248.h08v05.006.2022250063922.hdf_4,0.6322145833333334
4202,MCD19A2.A2018142.h08v05.006.2018157212119.hdf_0,0.32503055555555554
4203,MCD19A2.A2018142.h08v05.006.2018157212119.hdf_1,0.2383736111111111
4204,MCD19A2.A2018142.h08v05.006.2018157212119.hdf_2,0.4676326388888889
4205,MCD19A2.A2018142.h08v05.006.2018157212119.hdf_3,0.0
4206,MCD19A2.A2018005.h08v05.006.2018121005317.hdf_0,0.3393125
4207,MCD19A2.A2018005.h08v05.006.2018121005317.hdf_1,0.22825625
4208,MCD19A2.A2018005.h08v05.006.2018121005317.hdf_2,0.5328486111111111
4209,MCD19A2.A2018005.h08v05.006.2018121005317.hdf_3,0.0006576388888888889
4210,MCD19A2.A2019091.h08v05.006.2019093033544.hdf_0,0.22764930555555554
4211,MCD19A2.A2019091.h08v05.006.2019093033544.hdf_1,0.07287708333333333
4212,MCD19A2.A2019091.h08v05.006.2019093033544.hdf_2,1.388888888888889e-06
4213,MCD19A2.A2019091.h08v05.006.2019093033544.hdf_3,0.16122083333333334
4214,MCD19A2.A2018316.h08v05.006.2018318035506.hdf_0,0.5384965277777778
4215,MCD19A2.A2018316.h08v05.006.2018318035506.hdf_1,0.00018125
4216,MCD19A2.A2018316.h08v05.006.2018318035506.hdf_2,0.4415965277777778
4217,MCD19A2.A2018316.h08v05.006.2018318035506.hdf_3,0.8385104166666667
4218,MCD19A2.A2021179.h08v05.006.2021182190303.hdf_0,2.2916666666666667e-05
4219,MCD19A2.A2021179.h08v05.006.2021182190303.hdf_1,0.5273631944444445
4220,MCD19A2.A2021179.h08v05.006.2021182190303.hdf_2,0.4254104166666667
4221,MCD19A2.A2021179.h08v05.006.2021182190303.hdf_3,0.0008743055555555556
4222,MCD19A2.A2021179.h08v05.006.2021182190303.hdf_4,0.11955208333333334
4223,MCD19A2.A2019013.h08v05.006.2019015032508.hdf_0,0.31207083333333335
4224,MCD19A2.A2019013.h08v05.006.2019015032508.hdf_1,0.05727638888888889
4225,MCD19A2.A2019013.h08v05.006.2019015032508.hdf_2,0.06507152777777778
4226,MCD19A2.A2019013.h08v05.006.2019015032508.hdf_3,0.18834444444444445
4227,MCD19A2.A2021342.h08v05.006.2021344042842.hdf_0,0.054891666666666665
4228,MCD19A2.A2021342.h08v05.006.2021344042842.hdf_1,0.23753402777777777
4229,MCD19A2.A2021342.h08v05.006.2021344042842.hdf_2,0.3255625
4230,MCD19A2.A2021342.h08v05.006.2021344042842.hdf_3,0.0
4231,MCD19A2.A2019047.h08v05.006.2019051032830.hdf_0,0.2973340277777778
4232,MCD19A2.A2019047.h08v05.006.2019051032830.hdf_1,0.004425
4233,MCD19A2.A2019047.h08v05.006.2019051032830.hdf_2,0.14299444444444445
4234,MCD19A2.A2019047.h08v05.006.2019051032830.hdf_3,0.3857319444444444
4235,MCD19A2.A2019023.h08v05.006.2019025032212.hdf_0,0.008213888888888889
4236,MCD19A2.A2019023.h08v05.006.2019025032212.hdf_1,0.7379875
4237,MCD19A2.A2019023.h08v05.006.2019025032212.hdf_2,0.6069743055555555
4238,MCD19A2.A2019023.h08v05.006.2019025032212.hdf_3,0.0
4239,MCD19A2.A2019023.h08v05.006.2019025032212.hdf_4,0.18058888888888888
4240,MCD19A2.A2023015.h08v05.006.2023018204608.hdf_0,0.0009027777777777777
4241,MCD19A2.A2023015.h08v05.006.2023018204608.hdf_1,0.007994444444444445
4242,MCD19A2.A2023015.h08v05.006.2023018204608.hdf_2,0.0
4243,MCD19A2.A2023015.h08v05.006.2023018204608.hdf_3,0.004573611111111111
4244,MCD19A2.A2023015.h08v05.006.2023018204608.hdf_4,0.0011027777777777778
4245,MCD19A2.A2023038.h08v05.006.2023040043249.hdf_0,0.6099520833333333
4246,MCD19A2.A2023038.h08v05.006.2023040043249.hdf_1,0.04556388888888889
4247,MCD19A2.A2023038.h08v05.006.2023040043249.hdf_2,0.18436180555555556
4248,MCD19A2.A2023038.h08v05.006.2023040043249.hdf_3,0.4644256944444444
4249,MCD19A2.A2017163.h08v05.006.2018117173712.hdf_0,0.6550493055555555
4250,MCD19A2.A2017163.h08v05.006.2018117173712.hdf_1,0.4481951388888889
4251,MCD19A2.A2017163.h08v05.006.2018117173712.hdf_2,0.034735416666666664
4252,MCD19A2.A2017163.h08v05.006.2018117173712.hdf_3,0.35983472222222224
4253,MCD19A2.A2021139.h08v05.006.2021146185948.hdf_0,0.5026479166666666
4254,MCD19A2.A2021139.h08v05.006.2021146185948.hdf_1,0.021595833333333335
4255,MCD19A2.A2021139.h08v05.006.2021146185948.hdf_2,0.27126527777777776
4256,MCD19A2.A2021139.h08v05.006.2021146185948.hdf_3,0.5901472222222223
4257,MCD19A2.A2020205.h08v05.006.2020207040844.hdf_0,0.029258333333333334
4258,MCD19A2.A2020205.h08v05.006.2020207040844.hdf_1,0.4192798611111111
4259,MCD19A2.A2020205.h08v05.006.2020207040844.hdf_2,0.4090576388888889
4260,MCD19A2.A2020205.h08v05.006.2020207040844.hdf_3,0.0005868055555555556
4261,MCD19A2.A2021281.h08v05.006.2021283043116.hdf_0,0.22519444444444445
4262,MCD19A2.A2021281.h08v05.006.2021283043116.hdf_1,0.15719930555555556
4263,MCD19A2.A2021281.h08v05.006.2021283043116.hdf_2,0.054511805555555556
4264,MCD19A2.A2021281.h08v05.006.2021283043116.hdf_3,0.25337569444444447
4265,MCD19A2.A2019316.h08v05.006.2019318034644.hdf_0,0.0214125
4266,MCD19A2.A2019316.h08v05.006.2019318034644.hdf_1,0.5284951388888889
4267,MCD19A2.A2019316.h08v05.006.2019318034644.hdf_2,0.0
4268,MCD19A2.A2019316.h08v05.006.2019318034644.hdf_3,0.5217097222222222
4269,MCD19A2.A2019316.h08v05.006.2019318034644.hdf_4,0.00016319444444444443
4270,MCD19A2.A2017304.h08v05.006.2018119192048.hdf_0,0.33909652777777777
4271,MCD19A2.A2017304.h08v05.006.2018119192048.hdf_1,0.030009027777777777
4272,MCD19A2.A2017304.h08v05.006.2018119192048.hdf_2,0.26756180555555553
4273,MCD19A2.A2017304.h08v05.006.2018119192048.hdf_3,0.51458125
4274,MCD19A2.A2022200.h08v05.006.2022202051159.hdf_0,0.5051395833333333
4275,MCD19A2.A2022200.h08v05.006.2022202051159.hdf_1,0.07529791666666667
4276,MCD19A2.A2022200.h08v05.006.2022202051159.hdf_2,1.1805555555555555e-05
4277,MCD19A2.A2022200.h08v05.006.2022202051159.hdf_3,0.2699534722222222
4278,MCD19A2.A2019188.h08v05.006.2019190031855.hdf_0,0.03506597222222222
4279,MCD19A2.A2019188.h08v05.006.2019190031855.hdf_1,0.28162152777777777
4280,MCD19A2.A2019188.h08v05.006.2019190031855.hdf_2,0.0
4281,MCD19A2.A2019188.h08v05.006.2019190031855.hdf_3,0.2600701388888889
4282,MCD19A2.A2019188.h08v05.006.2019190031855.hdf_4,0.08792777777777777
4283,MCD19A2.A2018071.h08v05.006.2018121221600.hdf_0,0.051575694444444445
4284,MCD19A2.A2018071.h08v05.006.2018121221600.hdf_1,0.19069305555555555
4285,MCD19A2.A2018071.h08v05.006.2018121221600.hdf_2,0.18519305555555557
4286,MCD19A2.A2018071.h08v05.006.2018121221600.hdf_3,0.0
4287,MCD19A2.A2020193.h08v05.006.2020196231733.hdf_0,0.03168263888888889
4288,MCD19A2.A2020193.h08v05.006.2020196231733.hdf_1,0.5971923611111111
4289,MCD19A2.A2020193.h08v05.006.2020196231733.hdf_2,0.4845465277777778
4290,MCD19A2.A2020193.h08v05.006.2020196231733.hdf_3,0.017452083333333333
4291,MCD19A2.A2020193.h08v05.006.2020196231733.hdf_4,0.24898194444444444
4292,MCD19A2.A2017259.h08v05.006.2018119155056.hdf_0,0.5266402777777778
4293,MCD19A2.A2017259.h08v05.006.2018119155056.hdf_1,0.2616409722222222
4294,MCD19A2.A2017259.h08v05.006.2018119155056.hdf_2,0.06168958333333333
4295,MCD19A2.A2017259.h08v05.006.2018119155056.hdf_3,0.2933631944444444
4296,MCD19A2.A2017279.h08v05.006.2018119171219.hdf_0,0.7275930555555555
4297,MCD19A2.A2017279.h08v05.006.2018119171219.hdf_1,0.06971875
4298,MCD19A2.A2017279.h08v05.006.2018119171219.hdf_2,0.3328743055555556
4299,MCD19A2.A2017279.h08v05.006.2018119171219.hdf_3,0.7868138888888889
4300,MCD19A2.A2019070.h08v05.006.2019072224925.hdf_0,0.15000555555555556
4301,MCD19A2.A2019070.h08v05.006.2019072224925.hdf_1,0.0
4302,MCD19A2.A2019070.h08v05.006.2019072224925.hdf_2,0.1366534722222222
4303,MCD19A2.A2019070.h08v05.006.2019072224925.hdf_3,0.11418333333333333
4304,MCD19A2.A2022030.h08v05.006.2022032065405.hdf_0,0.5168458333333333
4305,MCD19A2.A2022030.h08v05.006.2022032065405.hdf_1,0.2649548611111111
4306,MCD19A2.A2022030.h08v05.006.2022032065405.hdf_2,0.01670625
4307,MCD19A2.A2022030.h08v05.006.2022032065405.hdf_3,0.6783618055555556
4308,MCD19A2.A2019003.h08v05.006.2019009060639.hdf_0,0.09031319444444444
4309,MCD19A2.A2019003.h08v05.006.2019009060639.hdf_1,0.52648125
4310,MCD19A2.A2019003.h08v05.006.2019009060639.hdf_2,0.6035222222222222
4311,MCD19A2.A2019003.h08v05.006.2019009060639.hdf_3,7.916666666666666e-05
4312,MCD19A2.A2020012.h08v05.006.2020014233123.hdf_0,0.4567923611111111
4313,MCD19A2.A2020012.h08v05.006.2020014233123.hdf_1,0.00020625
4314,MCD19A2.A2020012.h08v05.006.2020014233123.hdf_2,0.30693125
4315,MCD19A2.A2020012.h08v05.006.2020014233123.hdf_3,0.22098333333333334
4316,MCD19A2.A2020185.h08v05.006.2020189001648.hdf_0,0.4845236111111111
4317,MCD19A2.A2020185.h08v05.006.2020189001648.hdf_1,0.0026222222222222224
4318,MCD19A2.A2020185.h08v05.006.2020189001648.hdf_2,0.27849722222222223
4319,MCD19A2.A2020185.h08v05.006.2020189001648.hdf_3,0.5018458333333333
4320,MCD19A2.A2019045.h08v05.006.2019051002345.hdf_0,0.0014395833333333333
4321,MCD19A2.A2019045.h08v05.006.2019051002345.hdf_1,0.00021597222222222222
4322,MCD19A2.A2019045.h08v05.006.2019051002345.hdf_2,0.024993055555555557
4323,MCD19A2.A2019045.h08v05.006.2019051002345.hdf_3,0.026765972222222222
4324,MCD19A2.A2022126.h08v05.006.2022133212400.hdf_0,0.5517868055555556
4325,MCD19A2.A2022126.h08v05.006.2022133212400.hdf_1,0.0010590277777777779
4326,MCD19A2.A2022126.h08v05.006.2022133212400.hdf_2,0.16373819444444446
4327,MCD19A2.A2022126.h08v05.006.2022133212400.hdf_3,0.6091833333333333
4328,MCD19A2.A2022126.h08v05.006.2022133212400.hdf_4,0.0
4329,MCD19A2.A2017262.h08v05.006.2018119155101.hdf_0,0.08874652777777778
4330,MCD19A2.A2017262.h08v05.006.2018119155101.hdf_1,0.5691604166666666
4331,MCD19A2.A2017262.h08v05.006.2018119155101.hdf_2,0.6117777777777778
4332,MCD19A2.A2017262.h08v05.006.2018119155101.hdf_3,0.0
4333,MCD19A2.A2017262.h08v05.006.2018119155101.hdf_4,0.09175
4334,MCD19A2.A2019347.h08v05.006.2019351231712.hdf_0,0.5569729166666667
4335,MCD19A2.A2019347.h08v05.006.2019351231712.hdf_1,0.22553472222222223
4336,MCD19A2.A2019347.h08v05.006.2019351231712.hdf_2,0.002992361111111111
4337,MCD19A2.A2019347.h08v05.006.2019351231712.hdf_3,0.33135902777777776
4338,MCD19A2.A2017327.h08v05.006.2018119203541.hdf_0,0.5184347222222222
4339,MCD19A2.A2017327.h08v05.006.2018119203541.hdf_1,0.08608194444444445
4340,MCD19A2.A2017327.h08v05.006.2018119203541.hdf_2,0.08619791666666667
4341,MCD19A2.A2017327.h08v05.006.2018119203541.hdf_3,0.48626597222222223
4342,MCD19A2.A2018131.h08v05.006.2018156172046.hdf_0,0.3995416666666667
4343,MCD19A2.A2018131.h08v05.006.2018156172046.hdf_1,0.023772222222222222
4344,MCD19A2.A2018131.h08v05.006.2018156172046.hdf_2,0.13183263888888888
4345,MCD19A2.A2018131.h08v05.006.2018156172046.hdf_3,0.4405791666666667
4346,MCD19A2.A2020175.h08v05.006.2020177032801.hdf_0,0.09671666666666667
4347,MCD19A2.A2020175.h08v05.006.2020177032801.hdf_1,0.6689840277777778
4348,MCD19A2.A2020175.h08v05.006.2020177032801.hdf_2,3.541666666666667e-05
4349,MCD19A2.A2020175.h08v05.006.2020177032801.hdf_3,0.5259520833333333
4350,MCD19A2.A2020175.h08v05.006.2020177032801.hdf_4,0.06569444444444444
4351,MCD19A2.A2020277.h08v05.006.2020281122936.hdf_0,0.81246875
4352,MCD19A2.A2020277.h08v05.006.2020281122936.hdf_1,0.3789284722222222
4353,MCD19A2.A2020277.h08v05.006.2020281122936.hdf_2,0.03623888888888889
4354,MCD19A2.A2020277.h08v05.006.2020281122936.hdf_3,0.5430791666666667
4355,MCD19A2.A2017112.h08v05.006.2018117060847.hdf_0,0.5068104166666667
4356,MCD19A2.A2017112.h08v05.006.2018117060847.hdf_1,0.03633611111111111
4357,MCD19A2.A2017112.h08v05.006.2018117060847.hdf_2,0.03723888888888889
4358,MCD19A2.A2017112.h08v05.006.2018117060847.hdf_3,0.42269305555555553
4359,MCD19A2.A2018228.h08v05.006.2018235195954.hdf_0,0.010676388888888888
4360,MCD19A2.A2018228.h08v05.006.2018235195954.hdf_1,0.4670972222222222
4361,MCD19A2.A2018228.h08v05.006.2018235195954.hdf_2,0.2473375
4362,MCD19A2.A2018228.h08v05.006.2018235195954.hdf_3,0.0
4363,MCD19A2.A2018228.h08v05.006.2018235195954.hdf_4,0.19364791666666667
4364,MCD19A2.A2018311.h08v05.006.2018313032607.hdf_0,0.28014791666666666
4365,MCD19A2.A2018311.h08v05.006.2018313032607.hdf_1,0.6771777777777778
4366,MCD19A2.A2018311.h08v05.006.2018313032607.hdf_2,0.9106270833333333
4367,MCD19A2.A2018311.h08v05.006.2018313032607.hdf_3,0.029715277777777778
4368,MCD19A2.A2019221.h08v05.006.2019223034630.hdf_0,0.3943465277777778
4369,MCD19A2.A2019221.h08v05.006.2019223034630.hdf_1,0.03198541666666667
4370,MCD19A2.A2019221.h08v05.006.2019223034630.hdf_2,0.15636180555555557
4371,MCD19A2.A2019221.h08v05.006.2019223034630.hdf_3,0.36818958333333335
4372,MCD19A2.A2018342.h08v05.006.2018344212041.hdf_0,0.55058125
4373,MCD19A2.A2018342.h08v05.006.2018344212041.hdf_1,0.34163194444444445
4374,MCD19A2.A2018342.h08v05.006.2018344212041.hdf_2,0.02738611111111111
4375,MCD19A2.A2018342.h08v05.006.2018344212041.hdf_3,0.33261666666666667
4376,MCD19A2.A2021195.h08v05.006.2021197041737.hdf_0,0.027318055555555557
4377,MCD19A2.A2021195.h08v05.006.2021197041737.hdf_1,0.44701319444444443
4378,MCD19A2.A2021195.h08v05.006.2021197041737.hdf_2,0.0009645833333333334
4379,MCD19A2.A2021195.h08v05.006.2021197041737.hdf_3,0.3503381944444444
4380,MCD19A2.A2021195.h08v05.006.2021197041737.hdf_4,0.10722638888888888
4381,MCD19A2.A2021295.h08v05.006.2021299091234.hdf_0,0.5063680555555555
4382,MCD19A2.A2021295.h08v05.006.2021299091234.hdf_1,0.028574305555555554
4383,MCD19A2.A2021295.h08v05.006.2021299091234.hdf_2,0.25602916666666664
4384,MCD19A2.A2021295.h08v05.006.2021299091234.hdf_3,0.28052083333333333
4385,MCD19A2.A2018108.h08v05.006.2018122131244.hdf_0,0.4854423611111111
4386,MCD19A2.A2018108.h08v05.006.2018122131244.hdf_1,0.0036194444444444442
4387,MCD19A2.A2018108.h08v05.006.2018122131244.hdf_2,0.08299236111111111
4388,MCD19A2.A2018108.h08v05.006.2018122131244.hdf_3,0.5083756944444444
4389,MCD19A2.A2017355.h08v05.006.2018119221945.hdf_0,0.6313034722222223
4390,MCD19A2.A2017355.h08v05.006.2018119221945.hdf_1,0.30769861111111113
4391,MCD19A2.A2017355.h08v05.006.2018119221945.hdf_2,0.05249305555555556
4392,MCD19A2.A2017355.h08v05.006.2018119221945.hdf_3,0.46180902777777777
4393,MCD19A2.A2022269.h08v05.006.2022271055245.hdf_0,0.019572222222222223
4394,MCD19A2.A2022269.h08v05.006.2022271055245.hdf_1,0.5653208333333334
4395,MCD19A2.A2022269.h08v05.006.2022271055245.hdf_2,0.05595763888888889
4396,MCD19A2.A2022269.h08v05.006.2022271055245.hdf_3,0.0002402777777777778
4397,MCD19A2.A2022269.h08v05.006.2022271055245.hdf_4,0.5120451388888889
4398,MCD19A2.A2017041.h08v05.006.2018116173105.hdf_0,0.2635951388888889
4399,MCD19A2.A2017041.h08v05.006.2018116173105.hdf_1,0.003654861111111111
